time,Lon,Lat,altitude,speed
2008-03-22 09:15:30,108.99665,34.17582,542.0,5.1026
2008-03-22 09:15:55,108.99795,34.17623,545.0,5.2427
2008-03-22 09:17:17,109.00213,34.1789,549.0,5.6958
2008-03-22 09:17:43,109.0036,34.17957,551.0,5.9149
2008-03-22 09:18:09,109.00522,34.18,552.0,5.9509
2008-03-22 09:19:06,109.0089,34.18068,555.0,6.0593
2008-03-22 09:19:33,109.0104,34.18093,558.0,5.8047
2008-03-22 09:19:43,109.0108,34.18063,559.0,4.7261
2008-03-22 09:20:40,109.01102,34.17812,563.0,4.7406
2008-03-22 09:27:06,109.01295,34.15792,555.0,5.7178
2008-03-22 09:27:56,109.01317,34.15658,557.0,5.5121
2008-03-22 09:28:16,109.01338,34.15568,559.0,3.6029
2008-03-22 09:28:50,109.01385,34.15425,563.0,4.9358
2008-03-22 09:29:20,109.01433,34.15313,567.0,4.6362
2008-03-22 09:29:48,109.01477,34.15223,570.0,4.1386
2008-03-22 09:30:15,109.01527,34.1514,574.0,3.8349
2008-03-22 09:31:03,109.01625,34.14997,579.0,3.8111
2008-03-22 09:31:14,109.01653,34.14963,580.0,3.8717
2008-03-22 09:31:24,109.01675,34.14933,581.0,4.0354
2008-03-22 09:31:36,109.01705,34.14897,582.0,3.9823
2008-03-22 09:33:02,109.01965,34.14652,587.0,4.193
2008-03-22 09:33:48,109.02135,34.1453,589.0,4.3063
2008-03-22 09:34:11,109.0223,34.14473,590.0,4.5621
2008-03-22 09:34:28,109.02307,34.14433,591.0,4.7886
2008-03-22 09:41:34,109.0417,34.13623,601.0,4.5602
2008-03-22 09:41:47,109.04235,34.13593,600.0,4.5677
2008-03-22 09:42:09,109.04358,34.13523,601.0,5.8765
2008-03-22 09:42:57,109.04588,34.13352,603.0,6.0165
2008-03-22 09:45:25,109.05213,34.12777,608.0,5.8337
2008-03-22 09:51:17,109.06263,34.11798,614.0,4.6316
2008-03-22 09:52:05,109.06443,34.1158,619.0,4.3686
2008-03-22 09:52:12,109.06467,34.11547,619.0,6.1164
2008-03-22 09:54:24,109.06778,34.10838,615.0,6.3369
2008-03-22 09:55:47,109.069,34.10348,610.0,6.4723
2008-03-22 09:56:58,109.07077,34.09963,612.0,6.5659
2008-03-22 09:57:28,109.07168,34.09813,613.0,6.3766
2008-03-22 09:58:21,109.07215,34.09747,610.0,3.2738
2008-03-22 10:09:02,109.07397,34.09518,615.0,0.5619
2008-03-22 10:09:32,109.07522,34.09385,616.0,0.733
2008-03-22 10:14:41,109.09227,34.07912,617.0,7.2431
2008-03-22 10:15:19,109.09292,34.07835,615.0,6.8364
2008-03-22 10:15:53,109.09417,34.07643,615.0,4.8131
2008-03-22 10:21:47,109.1013,34.05563,618.0,6.8084
2008-03-22 10:24:54,109.10498,34.04458,619.0,6.8002
2008-03-22 10:25:59,109.10588,34.04193,627.0,6.2727
2008-03-22 10:26:10,109.106,34.04153,627.0,4.6306
2008-03-22 10:26:19,109.10612,34.04122,628.0,4.0993
2008-03-22 10:27:08,109.1067,34.03943,633.0,4.1768
2008-03-22 10:28:03,109.10737,34.0375,640.0,4.1287
2008-03-22 10:28:18,109.10753,34.03698,642.0,4.0423
2008-03-22 10:28:47,109.10785,34.03605,646.0,3.7998
2008-03-22 10:30:39,109.10807,34.03553,648.0,1.1967
2008-03-22 10:43:51,109.11082,34.03553,647.0,0.3094
2008-03-22 10:44:27,109.11323,34.03573,648.0,0.5749
2008-03-22 10:45:00,109.1146,34.03617,651.0,5.1523
2008-03-22 10:45:13,109.11515,34.03645,654.0,4.2215
2008-03-22 10:45:55,109.11653,34.03727,660.0,3.9244
2008-03-22 10:46:23,109.11738,34.03805,665.0,3.8829
2008-03-22 10:46:27,109.11755,34.03825,665.0,4.497
2008-03-22 10:46:50,109.11817,34.03908,666.0,5.0261
2008-03-22 10:47:02,109.11842,34.03955,667.0,4.7227
2008-03-22 10:47:22,109.11875,34.04042,667.0,4.9467
2008-03-22 10:48:25,109.11942,34.04445,655.0,6.6577
2008-03-22 10:48:43,109.12002,34.04565,652.0,7.3235
2008-03-22 10:48:52,109.12042,34.04622,651.0,8.0486
2008-03-22 10:49:10,109.1214,34.0473,649.0,8.2675
2008-03-22 10:49:38,109.12328,34.04865,644.0,8.2047
2008-03-22 10:50:03,109.12613,34.04962,631.0,9.555
2008-03-22 10:51:48,109.13872,34.0504,610.0,11.0442
2008-03-22 10:52:10,109.1409,34.05008,612.0,10.7223
2008-03-22 10:52:31,109.14273,34.04942,622.0,8.9577
2008-03-22 10:52:45,109.14362,34.04892,620.0,8.0527
2008-03-22 10:53:05,109.14483,34.04797,621.0,7.4074
2008-03-22 10:53:36,109.14612,34.04632,625.0,7.2479
2008-03-22 10:53:49,109.14648,34.04555,625.0,7.0242
2008-03-22 10:54:01,109.14682,34.0449,626.0,6.8224
2008-03-22 10:58:21,109.15217,34.03383,656.0,5.1644
2008-03-22 10:59:02,109.15332,34.03243,657.0,5.018
2008-03-22 10:59:34,109.15527,34.03092,657.0,5.9128
2008-03-22 11:00:13,109.15787,34.02973,665.0,7.2633
2008-03-22 11:00:48,109.16042,34.0292,671.0,6.9145
2008-03-22 11:03:20,109.17537,34.02847,657.0,8.6564
2008-03-22 11:03:45,109.1772,34.02882,661.0,8.7396
2008-03-22 11:04:16,109.17862,34.02938,667.0,5.6452
2008-03-22 11:04:37,109.17927,34.02975,670.0,4.1728
2008-03-22 11:05:04,109.17993,34.03023,675.0,3.1941
2008-03-22 11:05:21,109.18033,34.0306,677.0,3.0891
2008-03-22 11:05:51,109.18093,34.03127,681.0,3.1461
2008-03-22 11:06:57,109.18192,34.03305,687.0,3.2222
2008-03-22 11:07:17,109.18212,34.03377,688.0,3.4748
2008-03-22 11:09:23,109.18282,34.0388,688.0,4.4159
2008-03-22 11:09:39,109.18315,34.03933,688.0,4.4048
2008-03-22 11:10:07,109.18398,34.04055,687.0,5.0458
2008-03-22 11:10:34,109.18533,34.04165,683.0,5.9446
2008-03-22 11:11:51,109.19037,34.04485,669.0,7.2929
2008-03-22 11:12:10,109.1911,34.04577,667.0,7.3103
2008-03-22 11:12:25,109.19152,34.04657,665.0,6.4307
2008-03-22 11:12:49,109.19195,34.04803,661.0,6.7492
2008-03-22 11:13:12,109.19195,34.04957,653.0,7.1474
2008-03-22 11:13:53,109.19163,34.05237,636.0,7.5545
2008-03-22 11:14:12,109.19208,34.05403,628.0,8.2679
2008-03-22 11:14:52,109.19377,34.0568,617.0,8.9929
2008-03-22 11:15:10,109.19415,34.0583,609.0,8.8218
2008-03-22 11:15:31,109.19443,34.05992,601.0,9.0312
2008-03-22 11:15:51,109.19543,34.06138,595.0,8.8344
2008-03-22 11:16:09,109.1967,34.06223,591.0,8.7162
2008-03-22 11:16:41,109.19913,34.06293,592.0,7.6387
2008-03-22 11:16:50,109.19947,34.06297,592.0,6.5391
2008-03-22 11:17:33,109.19962,34.0629,590.0,0.8704
2008-03-22 11:28:40,109.19945,34.06268,590.0,0.0455
2008-03-22 11:33:36,109.20383,34.0521,613.0,1.3105
2008-03-22 11:35:33,109.20578,34.04753,625.0,4.3164
2008-03-22 11:35:48,109.20593,34.04692,626.0,4.6031
2008-03-22 11:35:58,109.20605,34.04655,626.0,4.471
2008-03-22 11:36:13,109.2062,34.04598,626.0,4.2977
2008-03-22 11:36:25,109.20635,34.04553,627.0,4.3236
2008-03-22 11:37:08,109.20678,34.04395,630.0,4.2175
2008-03-22 11:38:02,109.20738,34.04192,633.0,4.2524
2008-03-22 11:38:27,109.20763,34.04097,635.0,4.31
2008-03-22 11:38:37,109.20775,34.0406,636.0,4.3053
2008-03-22 11:39:07,109.20803,34.03952,638.0,4.1348
2008-03-22 11:39:22,109.20822,34.03898,640.0,4.1171
2008-03-22 11:39:28,109.20825,34.03877,641.0,4.0869
2008-03-22 11:39:38,109.20837,34.03843,642.0,3.9187
2008-03-22 11:39:49,109.20848,34.03805,643.0,3.9437
2008-03-22 11:39:59,109.20855,34.0377,643.0,3.9452
2008-03-22 11:40:09,109.20867,34.03735,645.0,3.9891
2008-03-22 11:40:19,109.20877,34.03698,646.0,4.1293
2008-03-22 11:40:58,109.20922,34.03568,649.0,3.9283
2008-03-22 11:43:37,109.2105,34.03068,667.0,3.6285
2008-03-22 11:47:35,109.21002,34.0305,674.0,1.4627
2008-03-22 11:48:23,109.20843,34.03015,668.0,0.6981
2008-03-22 11:49:12,109.20893,34.0285,672.0,2.5157
2008-03-22 11:49:43,109.20923,34.02763,672.0,3.6218
2008-03-22 11:50:45,109.20825,34.0274,672.0,1.4778
2008-03-22 11:51:23,109.20737,34.0273,681.0,1.7529
2008-03-22 11:52:26,109.20658,34.02735,687.0,1.5247
2008-03-22 11:53:02,109.2062,34.0272,691.0,1.0949
2008-03-22 11:53:42,109.20583,34.02693,693.0,1.0976
2008-03-22 11:54:14,109.20553,34.02668,695.0,1.1749
2008-03-22 11:54:51,109.20492,34.02647,697.0,1.4236
2008-03-22 11:55:05,109.20462,34.02617,699.0,1.985
2008-03-22 11:55:16,109.20448,34.02595,700.0,2.8249
2008-03-22 11:55:34,109.20465,34.02598,701.0,0.7347
2008-03-22 12:01:12,109.20488,34.02597,706.0,0.1037
2008-03-22 12:01:31,109.20525,34.02572,703.0,0.1748
2008-03-22 12:01:50,109.20522,34.02557,703.0,1.4317
2008-03-22 12:03:41,109.2051,34.02545,704.0,0.2542
2008-03-22 12:16:14,109.20521,34.02579,704.0,0.0283
2008-03-22 12:23:25,109.2049,34.02605,704.0,0.0585
2008-03-22 12:24:24,109.20481,34.02583,704.0,0.0758
2008-03-22 12:25:21,109.20466,34.02586,704.0,0.2637
2008-03-22 12:28:14,109.20458,34.02579,704.0,0.0942
2008-03-22 12:30:47,109.20474,34.02579,704.0,0.0329
2008-03-22 12:32:23,109.20534,34.02585,704.0,0.2826
2008-03-22 12:34:18,109.20508,34.02575,704.0,0.15
2008-03-22 12:35:38,109.20491,34.02574,704.0,0.2127
2008-03-22 12:37:22,109.20497,34.02567,704.0,0.0733
2008-03-22 12:43:46,109.20515,34.0257,704.0,0.0462
2008-03-22 12:52:24,109.20503,34.02542,704.0,0.0314
2008-03-22 13:03:24,109.20503,34.02548,705.0,0.0228
2008-03-22 13:41:44,109.20524,34.02588,705.0,0.0185
2008-03-22 13:42:24,109.20482,34.02602,705.0,0.027
2008-03-22 13:43:15,109.2044,34.02587,705.0,0.8508
2008-03-22 13:44:27,109.20415,34.0256,705.0,0.6294
2008-03-22 13:45:07,109.20405,34.02554,705.0,0.4362
2008-03-22 13:47:34,109.20391,34.02553,705.0,0.1254
2008-03-22 13:54:06,109.20387,34.02546,706.0,0.0349
2008-03-22 14:03:45,109.20368,34.0253,706.0,0.0342
2008-03-22 14:05:08,109.20397,34.02555,706.0,0.0206
2008-03-22 14:05:51,109.20423,34.02568,706.0,0.5237
2008-03-22 14:06:41,109.20421,34.02594,706.0,0.5234
2008-03-22 14:07:57,109.20409,34.0261,706.0,0.3845
2008-03-22 14:09:47,109.20397,34.02619,706.0,0.191
2008-03-22 14:12:20,109.204,34.02629,706.0,0.0863
2008-03-22 14:13:26,109.20405,34.0262,706.0,0.034
2008-03-22 14:14:26,109.20418,34.02621,706.0,0.1494
2008-03-22 14:14:39,109.20413,34.02629,706.0,0.1703
2008-03-22 14:14:51,109.20417,34.02635,706.0,0.6238
2008-03-22 14:15:08,109.20435,34.02622,706.0,0.7489
2008-03-22 14:15:57,109.20465,34.0261,706.0,0.7916
2008-03-22 14:16:57,109.2053,34.02594,706.0,0.8525
2008-03-22 14:18:08,109.20515,34.02588,706.0,0.3982
2008-03-22 14:20:06,109.20525,34.02589,706.0,0.0382
2008-03-22 14:27:19,109.20496,34.02588,706.0,0.0318
2008-03-22 14:27:32,109.20482,34.02598,706.0,0.0916
2008-03-22 14:28:10,109.20463,34.02604,706.0,0.6909
2008-03-22 14:28:22,109.2047,34.02613,706.0,0.4002
2008-03-22 14:28:32,109.20499,34.02641,706.0,2.4024
2008-03-22 14:28:43,109.20561,34.02665,706.0,4.8506
2008-03-22 14:29:53,109.20626,34.02713,706.0,1.7506
2008-03-22 14:30:37,109.20669,34.02731,706.0,1.0847
2008-03-22 14:31:36,109.2073,34.02727,706.0,0.9427
2008-03-22 14:32:19,109.20823,34.02733,706.0,1.3915
2008-03-22 14:34:05,109.20935,34.02759,706.0,1.2902
2008-03-22 14:35:51,109.20905,34.02844,706.0,0.6826
2008-03-22 14:37:32,109.20852,34.03012,706.0,1.4084
2008-03-22 14:39:37,109.21004,34.03041,706.0,1.05
2008-03-22 14:41:26,109.21066,34.03064,707.0,0.8782
2008-03-22 14:42:00,109.21032,34.032,652.0,1.2495
2008-03-22 14:46:34,109.20532,34.0491,620.0,6.8533
2008-03-22 14:49:29,109.20043,34.06008,596.0,7.2441
2008-03-22 14:50:35,109.19957,34.0628,591.0,6.6923
2008-03-22 14:54:48,109.19945,34.06297,590.0,1.0464
2008-03-22 14:55:01,109.19917,34.06307,590.0,0.1787
2008-03-22 14:56:09,109.19645,34.0622,592.0,3.5717
2008-03-22 14:56:36,109.19562,34.06167,594.0,3.8124
2008-03-22 14:56:57,109.19518,34.06122,596.0,3.3308
2008-03-22 14:57:29,109.19455,34.06038,600.0,3.2838
2008-03-22 14:58:05,109.19425,34.05952,605.0,3.052
2008-03-22 14:59:40,109.19387,34.05723,619.0,2.7162
2008-03-22 14:59:58,109.19373,34.05687,621.0,2.6419
2008-03-22 15:00:12,109.19358,34.05655,623.0,2.506
2008-03-22 15:00:37,109.1933,34.05603,626.0,2.6015
2008-03-22 15:01:46,109.19217,34.05438,631.0,2.9153
2008-03-22 15:02:16,109.19183,34.0537,634.0,2.953
2008-03-22 15:02:48,109.19163,34.05295,638.0,2.6872
2008-03-22 15:03:42,109.19153,34.05172,646.0,2.5802
2008-03-22 15:03:58,109.19157,34.05138,647.0,2.4952
2008-03-22 15:04:16,109.19165,34.05095,650.0,2.5391
2008-03-22 15:05:52,109.19197,34.04883,663.0,2.5082
2008-03-22 15:06:35,109.19192,34.04793,666.0,2.4225
2008-03-22 15:06:50,109.19182,34.04758,669.0,2.4083
2008-03-22 15:08:17,109.19098,34.04563,674.0,2.6472
2008-03-22 15:08:53,109.1904,34.0449,677.0,2.646
2008-03-22 15:09:11,109.19003,34.0446,677.0,2.6694
2008-03-22 15:10:09,109.18985,34.04435,674.0,1.0451
2008-03-22 15:10:39,109.18917,34.04392,674.0,1.2446
2008-03-22 15:11:38,109.18772,34.04305,677.0,2.7387
2008-03-22 15:12:15,109.18673,34.04255,679.0,2.8288
2008-03-22 15:13:43,109.18473,34.0413,686.0,2.6983
2008-03-22 15:14:13,109.18413,34.0408,687.0,2.6156
2008-03-22 15:15:03,109.1832,34.03963,690.0,2.9143
2008-03-22 15:15:39,109.18272,34.03865,690.0,3.1638
2008-03-22 15:15:57,109.18253,34.03808,689.0,3.3903
2008-03-22 15:19:16,109.18147,34.03232,685.0,3.2868
2008-03-22 15:19:27,109.1812,34.03177,682.0,3.3917
2008-03-22 15:19:54,109.17962,34.03015,672.0,7.7748
2008-03-22 15:20:16,109.1778,34.02915,661.0,8.7313
2008-03-22 15:20:39,109.17583,34.02865,657.0,8.6009
2008-03-22 15:20:46,109.17517,34.02858,656.0,8.3505
2008-03-22 15:23:28,109.16712,34.02893,662.0,4.753
2008-03-22 15:23:47,109.16672,34.02897,662.0,4.3089
2008-03-22 15:24:34,109.16633,34.02897,663.0,1.1051
2008-03-22 15:27:33,109.15843,34.02967,663.0,3.3978
2008-03-22 15:28:09,109.156,34.0306,654.0,4.5071
2008-03-22 15:28:54,109.15362,34.03223,655.0,6.5035
2008-03-22 15:29:31,109.15245,34.03358,654.0,5.6785
2008-03-22 15:33:26,109.14547,34.04742,625.0,6.7958
2008-03-22 15:33:50,109.14435,34.0485,622.0,7.0238
2008-03-22 15:34:14,109.14315,34.04932,619.0,6.2612
2008-03-22 15:34:44,109.14128,34.05008,615.0,6.166
2008-03-22 15:35:14,109.1393,34.05047,613.0,6.2841
2008-03-22 15:35:40,109.13778,34.0505,613.0,5.8182
2008-03-22 15:38:39,109.13165,34.05018,607.0,3.4416
2008-03-22 15:39:56,109.1291,34.05002,617.0,3.1307
2008-03-22 15:40:45,109.1277,34.04983,624.0,2.9047
2008-03-22 15:41:01,109.1273,34.04988,626.0,2.5625
2008-03-22 15:41:17,109.12692,34.04983,628.0,2.2457
2008-03-22 15:42:13,109.12555,34.0496,635.0,2.2807
2008-03-22 15:42:49,109.12465,34.04932,639.0,2.3553
2008-03-22 15:43:16,109.124,34.04908,642.0,2.4455
2008-03-22 15:44:09,109.12272,34.0484,646.0,2.5643
2008-03-22 15:44:25,109.12235,34.04817,646.0,2.6466
2008-03-22 15:45:39,109.12085,34.04693,649.0,2.6388
2008-03-22 15:46:35,109.11987,34.04563,652.0,2.7945
2008-03-22 15:47:04,109.11945,34.04483,655.0,3.1384
2008-03-22 15:47:22,109.1193,34.04433,657.0,3.2723
2008-03-22 15:49:13,109.11883,34.04145,665.0,2.9469
2008-03-22 15:50:45,109.11838,34.03975,667.0,2.5432
2008-03-22 15:50:55,109.1182,34.03938,666.0,2.3273
2008-03-22 15:51:34,109.11707,34.03782,657.0,5.025
2008-03-22 15:51:54,109.1159,34.0369,653.0,5.8948
2008-03-22 15:52:24,109.1143,34.03613,645.0,6.3391
2008-03-22 15:52:48,109.11225,34.03568,643.0,6.7159
2008-03-22 16:01:27,109.10878,34.03567,651.0,0.9415
2008-03-22 16:02:33,109.10832,34.03568,650.0,0.619
2008-03-22 16:03:45,109.10368,34.03543,645.0,3.4109
2008-03-22 16:04:21,109.10107,34.03487,642.0,6.2417
2008-03-22 16:06:14,109.09377,34.03282,634.0,6.4308
2008-03-22 16:07:43,109.09132,34.03278,631.0,4.5941
2008-03-22 16:08:13,109.08907,34.03338,627.0,3.6769
2008-03-22 16:10:42,109.07788,34.03902,599.0,7.9305
2008-03-22 16:11:37,109.07432,34.04153,589.0,8.0076
2008-03-22 16:11:59,109.0727,34.042,588.0,7.5459
2008-03-22 16:16:34,109.05227,34.04197,564.0,6.8426
2008-03-22 16:20:46,109.03988,34.04142,544.0,5.7395
2008-03-22 16:22:33,109.03315,34.0404,549.0,4.9313
2008-03-22 16:26:26,109.02282,34.03987,564.0,4.651
2008-03-22 16:26:40,109.02225,34.03975,565.0,4.0767
2008-03-22 16:27:11,109.02098,34.0394,567.0,3.9425
2008-03-22 16:30:54,109.01388,34.03637,589.0,3.3777
2008-03-22 16:32:01,109.01162,34.03595,593.0,3.255
2008-03-22 16:34:34,109.00615,34.03602,601.0,3.2425
2008-03-22 16:36:29,109.00593,34.036,600.0,1.9565
2008-03-22 16:37:19,109.00418,34.03607,603.0,1.1007
2008-03-22 16:37:34,109.00363,34.03617,604.0,3.2735
2008-03-22 17:01:03,108.99243,34.03672,604.0,0.762
2008-03-22 17:02:34,108.98445,34.03753,585.0,1.1825
2008-03-22 17:03:31,108.97928,34.03775,572.0,8.2236
2008-03-22 17:03:55,108.97707,34.0382,567.0,8.4455
2008-03-22 17:13:01,108.93937,34.04883,519.0,6.8037
2008-03-22 17:15:18,108.93597,34.04913,519.0,5.823
2008-03-22 17:17:30,108.92705,34.0497,518.0,4.2348
2008-03-22 17:18:34,108.92275,34.05095,515.0,6.2993
2008-03-22 17:19:01,108.92082,34.05193,514.0,6.8708
2008-03-22 17:20:15,108.91618,34.05523,507.0,7.6235
2008-03-22 17:22:13,108.90838,34.06035,499.0,7.7075
2008-03-22 17:24:20,108.90328,34.06212,496.0,5.7711
2008-03-22 17:25:04,108.9002,34.06258,493.0,4.639
2008-03-22 17:25:52,108.89662,34.06273,489.0,6.7091
2008-03-22 17:26:57,108.8962,34.06272,490.0,3.2637
2008-03-22 17:28:16,108.8915,34.0622,488.0,3.3007
2008-03-22 17:28:29,108.8912,34.06232,489.0,5.0296
2008-03-22 17:29:17,108.89108,34.06243,485.0,0.7603
2008-03-22 17:30:17,108.89097,34.06258,484.0,0.3319
2008-03-22 17:30:53,108.891,34.06305,485.0,0.7222
2008-03-22 17:37:47,108.89105,34.06325,484.0,0.1664
2008-03-22 17:45:13,108.89238,34.09083,457.0,3.5949
2008-03-22 17:47:03,108.89248,34.09097,453.0,5.5488
2008-03-22 17:48:50,108.89248,34.09127,455.0,0.2294
2008-03-22 17:53:58,108.89433,34.1129,433.0,5.8902
2008-03-22 18:04:07,108.89858,34.14942,442.0,7.0778
2008-03-22 18:06:34,108.89947,34.15862,435.0,6.7537
2008-03-22 18:07:29,108.89947,34.1589,435.0,5.2342
2008-03-22 18:07:57,108.89953,34.15982,435.0,1.609
2008-03-22 18:10:48,108.89948,34.16687,433.0,4.4534
2008-03-22 18:11:35,108.8996,34.16938,431.0,4.8763
2008-03-22 18:12:44,108.89987,34.17292,428.0,5.8076
2008-03-22 18:12:58,108.89978,34.1735,427.0,5.5232
2008-03-22 18:16:04,108.90028,34.18603,416.0,7.2913
2008-03-22 18:16:50,108.90343,34.18628,419.0,6.294
2008-03-22 18:18:45,108.9037,34.19037,418.0,3.578
2008-03-22 18:19:55,108.90363,34.1907,421.0,2.6585
2008-03-22 18:20:05,108.90363,34.19093,420.0,0.7825
2008-03-22 18:21:07,108.9005,34.191,417.0,4.0252
2008-03-22 18:21:15,108.9002,34.1912,416.0,4.5272
2008-03-22 18:23:51,108.9002,34.19983,413.0,5.9893
2008-03-22 18:24:04,108.90002,34.20012,413.0,5.8698
2008-03-22 18:26:10,108.89152,34.20023,416.0,5.7519
2008-03-22 18:28:54,108.89685,34.2065,412.0,2.6448
2008-03-22 18:29:27,108.89822,34.20803,411.0,5.4005
2008-03-22 18:33:05,108.90728,34.21828,405.0,6.4679
2008-03-22 18:35:19,108.91035,34.223,413.0,5.6924
2008-03-22 18:35:25,108.91045,34.22322,415.0,4.4417
2008-03-22 18:36:09,108.91158,34.22492,419.0,4.8319
2008-03-22 18:36:31,108.91212,34.22583,423.0,4.9747
2008-03-22 18:36:45,108.91228,34.22618,432.0,4.2828
2008-03-22 18:36:56,108.91252,34.22643,434.0,3.0473
