time,Lon,Lat,altitude,speed
2014-03-15 13:14:39,108.83959,34.18936,373.0,4.9269
2014-03-15 13:15:06,108.83836,34.18902,376.0,4.5855
2014-03-15 13:15:33,108.83716,34.1891,371.0,4.1735
2014-03-15 13:16:48,108.83821,34.18896,371.0,0.1502
2014-03-15 13:17:03,108.83895,34.1891,376.0,1.8294
2014-03-15 13:17:31,108.84032,34.18976,381.0,4.9649
2014-03-15 13:17:47,108.84093,34.19033,379.0,5.1763
2014-03-15 13:18:40,108.84143,34.19128,380.0,2.8617
2014-03-15 13:18:46,108.8415,34.19119,379.0,1.8484
2014-03-15 13:20:50,108.84155,34.19258,382.0,1.1152
2014-03-15 13:20:54,108.84168,34.19254,383.0,1.1799
2014-03-15 13:25:45,108.84172,34.18428,374.0,3.129
2014-03-15 13:26:06,108.84147,34.18358,372.0,3.1939
2014-03-15 13:30:11,108.84152,34.17378,377.0,4.3898
2014-03-15 13:30:24,108.84168,34.17325,381.0,4.4527
2014-03-15 13:33:38,108.84172,34.16469,381.0,4.8837
2014-03-15 13:38:25,108.84278,34.15914,393.0,3.2687
2014-03-15 13:40:44,108.84051,34.15292,390.0,3.0833
2014-03-15 13:41:05,108.83996,34.15207,388.0,5.1742
2014-03-15 13:41:42,108.83869,34.15084,390.0,4.9233
2014-03-15 13:43:08,108.83488,34.14828,388.0,5.117
2014-03-15 13:43:41,108.8339,34.14716,387.0,5.0542
2014-03-15 13:52:27,108.82533,34.13336,383.0,3.3586
2014-03-15 13:55:15,108.82596,34.13352,385.0,2.4259
2014-03-15 13:58:13,108.83431,34.12993,386.0,2.6309
2014-03-15 14:00:16,108.84062,34.13054,386.0,4.616
2014-03-15 14:05:40,108.84087,34.13027,395.0,1.3534
2014-03-15 14:07:09,108.84175,34.13139,392.0,0.3403
2014-03-15 14:11:08,108.84142,34.13078,392.0,0.2318
2014-03-15 14:27:21,108.8412,34.13082,395.0,0.0669
2014-03-15 14:30:15,108.83909,34.12787,410.0,0.3384
2014-03-15 14:36:40,108.83116,34.11517,389.0,3.5248
2014-03-15 14:36:58,108.83046,34.11497,390.0,4.0688
2014-03-15 14:39:43,108.82256,34.11482,382.0,4.3315
2014-03-15 14:39:59,108.82158,34.11498,391.0,4.5165
2014-03-15 14:42:48,108.81403,34.1151,396.0,4.248
2014-03-15 14:44:49,108.80908,34.11497,395.0,3.9681
2014-03-15 14:45:48,108.80978,34.1163,400.0,2.2965
2014-03-15 14:46:07,108.80961,34.1168,398.0,2.6827
2014-03-15 14:50:23,108.79908,34.12228,392.0,4.3216
2014-03-15 14:50:29,108.7988,34.12226,393.0,4.4492
2014-03-15 14:50:56,108.79766,34.1211,394.0,5.6124
2014-03-15 14:51:13,108.79671,34.12071,396.0,5.8705
2014-03-15 14:51:37,108.79537,34.12065,393.0,5.2844
2014-03-15 14:52:04,108.79398,34.1208,400.0,4.9315
2014-03-15 14:53:09,108.79095,34.1207,391.0,4.423
2014-03-15 14:55:32,108.79088,34.12127,388.0,1.3948
2014-03-15 14:55:52,108.79048,34.12178,390.0,0.7831
2014-03-15 14:56:07,108.78987,34.1219,390.0,3.326
2014-03-15 14:56:47,108.78784,34.12179,386.0,4.4186
2014-03-15 14:57:02,108.78746,34.12125,386.0,4.2422
2014-03-15 14:59:10,108.78748,34.11554,399.0,4.8654
2014-03-15 15:01:00,108.78362,34.11564,388.0,3.0126
2014-03-15 15:03:33,108.77534,34.1151,385.0,4.2535
2014-03-15 15:06:30,108.77443,34.12261,377.0,3.4768
2014-03-15 15:06:42,108.77408,34.12296,377.0,4.6648
2014-03-15 15:06:58,108.77359,34.12291,380.0,3.0076
2014-03-15 15:10:16,108.76425,34.1199,382.0,4.5175
2014-03-15 15:12:15,108.75912,34.11781,384.0,4.5669
2014-03-15 15:14:44,108.75294,34.11564,395.0,4.2681
2014-03-15 15:15:46,108.75066,34.11462,386.0,4.0559
2014-03-15 15:16:16,108.75068,34.11471,381.0,2.5254
2014-03-15 15:17:41,108.74917,34.11406,377.0,1.3099
2014-03-15 15:19:48,108.75075,34.11457,384.0,0.0795
2014-03-15 15:20:19,108.75089,34.11442,379.0,1.0337
2014-03-15 15:21:17,108.75049,34.11425,377.0,0.4818
2014-03-15 15:22:31,108.75041,34.11348,380.0,0.8597
2014-03-15 15:23:26,108.75001,34.11344,382.0,0.7777
2014-03-15 15:26:34,108.7503,34.11335,381.0,0.0726
2014-03-15 15:28:31,108.75007,34.11346,373.0,0.0195
2014-03-15 15:30:50,108.75122,34.11337,379.0,0.331
2014-03-15 16:05:57,108.75185,34.11264,374.0,0.0835
2014-03-15 16:07:37,108.7517,34.11267,372.0,0.0406
2014-03-15 16:08:37,108.75195,34.11236,388.0,0.2029
2014-03-15 16:09:16,108.7515,34.11229,384.0,0.4656
2014-03-15 16:10:06,108.75195,34.11235,377.0,0.0125
2014-03-15 16:12:23,108.75126,34.11331,385.0,0.6179
2014-03-15 16:13:42,108.75069,34.11332,378.0,0.7333
2014-03-15 16:19:26,108.7511,34.11342,372.0,0.0453
2014-03-15 16:20:32,108.75092,34.11386,369.0,0.1553
2014-03-15 16:21:12,108.75118,34.11379,370.0,0.3943
2014-03-15 16:22:49,108.75137,34.11326,388.0,0.5732
2014-03-15 16:24:45,108.75114,34.11376,373.0,0.0233
2014-03-15 16:25:21,108.75089,34.1139,356.0,0.5511
2014-03-15 16:26:12,108.75073,34.11425,366.0,0.7619
2014-03-15 16:42:00,108.75034,34.11408,364.0,0.0545
2014-03-15 16:43:05,108.75042,34.11343,362.0,0.0943
2014-03-15 16:43:31,108.75009,34.11332,369.0,0.9625
2014-03-15 16:43:57,108.75004,34.11341,376.0,0.6741
2014-03-15 16:49:43,108.75003,34.11331,385.0,0.0151
2014-03-15 16:54:29,108.75037,34.11334,381.0,0.0496
2014-03-15 16:56:20,108.75048,34.11444,374.0,0.3333
2014-03-15 17:01:31,108.76259,34.11906,385.0,3.0623
2014-03-15 17:14:48,108.79837,34.1311,408.0,4.3157
2014-03-15 17:16:41,108.80219,34.13302,395.0,4.3537
2014-03-15 17:17:36,108.80428,34.13444,408.0,3.9205
2014-03-15 17:19:35,108.8043,34.13462,390.0,1.5137
2014-03-15 17:21:17,108.8056,34.13571,395.0,0.8429
2014-03-15 17:22:47,108.80787,34.13572,398.0,1.8261
2014-03-15 17:23:37,108.80808,34.13453,400.0,1.8806
2014-03-15 17:29:47,108.81926,34.13501,400.0,2.503
2014-03-15 17:30:07,108.8194,34.13461,397.0,2.6716
2014-03-15 17:30:50,108.82067,34.13472,403.0,2.1225
2014-03-15 17:39:40,108.82107,34.12869,398.0,1.1797
2014-03-15 17:40:23,108.82225,34.12883,399.0,1.1708
2014-03-15 17:40:40,108.82256,34.12912,399.0,2.4207
2014-03-15 17:41:13,108.82291,34.12913,401.0,1.3861
2014-03-15 17:43:21,108.82574,34.13345,399.0,3.4997
2014-03-15 17:43:30,108.82606,34.13358,403.0,4.1861
2014-03-15 17:47:22,108.83436,34.12997,397.0,3.6628
2014-03-15 17:49:49,108.84086,34.1306,408.0,3.699
2014-03-15 17:50:08,108.84116,34.13078,410.0,3.8093
2014-03-15 17:56:01,108.84137,34.13073,402.0,0.132
2014-03-15 18:03:03,108.84263,34.13296,391.0,0.3582
2014-03-15 18:07:14,108.84944,34.14358,398.0,2.3928
2014-03-15 18:08:33,108.85152,34.14716,403.0,5.3889
2014-03-15 18:09:10,108.85226,34.14875,401.0,5.4374
2014-03-15 18:09:52,108.8535,34.15029,406.0,4.9728
2014-03-15 18:14:53,108.86014,34.16099,411.0,4.496
2014-03-15 18:15:35,108.86057,34.16135,410.0,4.0562
2014-03-15 18:15:40,108.86055,34.16154,404.0,1.5289
2014-03-15 18:16:23,108.86163,34.16314,397.0,4.6177
2014-03-15 18:17:06,108.86307,34.16468,397.0,4.8735
2014-03-15 18:19:23,108.86868,34.16889,396.0,5.0599
2014-03-15 18:20:04,108.87042,34.17,400.0,5.0475
2014-03-15 18:20:27,108.87075,34.17042,406.0,3.9901
2014-03-15 18:21:28,108.87306,34.17185,401.0,3.7891
2014-03-15 18:23:35,108.87424,34.1728,389.0,2.2132
2014-03-15 18:24:22,108.87596,34.17458,396.0,2.3226
2014-03-15 18:25:45,108.87839,34.17844,418.0,5.6477
2014-03-15 18:26:37,108.87973,34.18091,399.0,5.8123
2014-03-15 18:26:47,108.88011,34.18132,401.0,5.7612
2014-03-15 18:28:32,108.88272,34.18599,419.0,5.4632
2014-03-15 18:29:01,108.8835,34.18703,428.0,5.2788
2014-03-15 18:29:07,108.88356,34.18734,430.0,4.8237
2014-03-15 18:29:22,108.88404,34.18797,426.0,5.5107
2014-03-15 18:29:54,108.88472,34.18945,421.0,5.4839
2014-03-15 18:30:32,108.88593,34.19099,426.0,5.402
2014-03-15 18:30:36,108.88589,34.19128,428.0,5.4807
2014-03-15 18:32:31,108.88864,34.19605,405.0,5.1713
2014-03-15 18:33:04,108.88938,34.19702,396.0,4.8272
2014-03-15 18:34:15,108.89081,34.19956,393.0,4.215
2014-03-15 18:36:52,108.89404,34.20318,412.0,3.5438
2014-03-15 18:37:07,108.89468,34.20365,406.0,3.3575
2014-03-15 18:38:33,108.89716,34.20678,398.0,4.8763
2014-03-15 18:40:01,108.90005,34.20979,397.0,4.8426
2014-03-15 18:40:19,108.90023,34.21019,386.0,4.4597
2014-03-15 18:43:43,108.90358,34.21394,394.0,2.5414
2014-03-15 18:44:20,108.90496,34.21527,394.0,2.9582
2014-03-15 18:45:25,108.90692,34.21766,381.0,5.0509
2014-03-15 18:46:09,108.90776,34.21902,380.0,4.4959
2014-03-15 18:50:04,108.90777,34.21927,405.0,0.7001
2014-03-15 18:50:56,108.9075,34.21929,408.0,0.1337
2014-03-15 18:51:28,108.90671,34.2179,394.0,2.1529
2014-03-15 18:52:23,108.9048,34.2157,389.0,5.4033
2014-03-15 18:53:49,108.90209,34.2169,381.0,3.1143
2014-03-15 18:55:03,108.90323,34.21904,376.0,2.4904
2014-03-15 19:01:22,108.90395,34.21985,388.0,0.8166
2014-03-15 19:03:06,108.90399,34.22018,379.0,0.2997
2014-03-15 19:05:00,108.90443,34.22059,376.0,0.4283
2014-03-15 19:08:23,108.90607,34.21982,377.0,0.6164
2014-03-15 19:08:51,108.90641,34.21982,383.0,0.8709
2014-03-15 19:12:18,108.90801,34.21912,380.0,0.8282
2014-03-15 19:13:16,108.90821,34.21934,376.0,0.6562
2014-03-15 19:16:53,108.9104,34.21854,374.0,0.8328
2014-03-15 19:17:18,108.91061,34.21831,377.0,1.0274
2014-03-15 19:20:16,108.91246,34.21756,363.0,1.0765
2014-03-15 19:21:41,108.91265,34.21837,368.0,0.7137
2014-03-15 19:26:32,108.91266,34.22179,378.0,1.2519
2014-03-15 19:27:20,108.91321,34.22186,378.0,1.1548
2014-03-15 19:27:26,108.91318,34.22177,377.0,0.8863
2014-03-15 19:35:25,108.91333,34.2222,378.0,0.0812
2014-03-15 21:32:00,108.91307,34.22216,414.0,0.006
2014-03-15 21:32:27,108.91315,34.22222,413.0,0.0024
2014-03-15 21:33:53,108.91255,34.22226,444.0,0.4344
2014-03-15 21:39:14,108.91203,34.22207,474.0,0.2563
2014-03-15 21:45:40,108.91289,34.22213,481.0,0.0487
2014-03-15 21:46:37,108.91239,34.22211,522.0,0.0754
2014-03-15 21:54:32,108.91368,34.22176,432.0,0.1569
2014-03-15 21:57:20,108.91378,34.22335,387.0,0.2924
2014-03-15 21:59:43,108.91223,34.22355,394.0,0.7703
2014-03-15 22:00:01,108.91204,34.22345,394.0,0.9961
2014-03-15 22:01:39,108.91093,34.22361,393.0,1.032
2014-03-15 22:03:10,108.9125,34.22639,384.0,1.7441
2014-03-15 22:06:57,108.91775,34.23427,379.0,4.2168
2014-03-15 22:07:11,108.91834,34.23457,381.0,4.3826
2014-03-15 22:07:32,108.91873,34.23533,378.0,4.2387
2014-03-15 22:07:43,108.91861,34.2356,381.0,3.6622
2014-03-15 22:08:01,108.91786,34.23569,385.0,3.084
2014-03-15 22:08:55,108.91538,34.23684,387.0,4.5469
2014-03-15 22:09:16,108.91425,34.23716,383.0,4.9324
2014-03-15 22:11:19,108.90867,34.23973,374.0,4.8299
2014-03-15 22:11:50,108.90694,34.24029,388.0,4.914
2014-03-15 22:13:05,108.90425,34.24164,383.0,4.3251
2014-03-15 22:13:42,108.90216,34.24236,382.0,4.4288
2014-03-15 22:14:50,108.89908,34.24389,372.0,5.1149
2014-03-15 22:15:20,108.89752,34.24447,375.0,4.9672
2014-03-15 22:16:49,108.8933,34.2466,375.0,5.1327
2014-03-15 22:17:09,108.892,34.24693,379.0,5.2883
2014-03-15 22:17:43,108.89047,34.24792,372.0,5.531
2014-03-15 22:19:00,108.88654,34.24944,382.0,5.1733
2014-03-15 22:19:26,108.88565,34.25045,374.0,5.0951
2014-03-15 22:19:50,108.88538,34.25151,367.0,5.0734
2014-03-15 22:26:42,108.88538,34.26601,364.0,3.9687
2014-03-15 22:27:02,108.88551,34.26681,363.0,3.9383
2014-03-15 22:27:45,108.88655,34.26851,370.0,4.731
2014-03-15 22:29:46,108.88693,34.27133,362.0,3.1662
2014-03-15 22:30:28,108.88583,34.27146,365.0,2.0529
2014-03-15 22:33:06,108.87615,34.27127,380.0,4.9529
2014-03-15 22:33:56,108.87402,34.27217,374.0,5.2311
2014-03-15 22:35:03,108.87075,34.27388,370.0,4.9131
2014-03-15 22:35:17,108.87013,34.27434,377.0,5.3242
2014-03-15 22:35:24,108.86975,34.27443,376.0,5.2561
2014-03-15 22:36:19,108.86773,34.27572,366.0,4.3332
2014-03-15 22:39:24,108.85937,34.27979,359.0,4.6861
2014-03-15 22:39:46,108.85819,34.2802,362.0,4.8706
2014-03-15 22:42:40,108.84987,34.28501,357.0,5.348
2014-03-15 22:43:11,108.84876,34.28548,353.0,5.1053
2014-03-15 22:44:58,108.84408,34.28811,348.0,4.5932
2014-03-15 22:45:27,108.84269,34.2887,360.0,4.8729
2014-03-15 22:46:09,108.84056,34.28934,350.0,4.9453
2014-03-15 22:46:25,108.83989,34.28974,355.0,4.8627
2014-03-15 22:46:53,108.8392,34.29047,358.0,4.0272
2014-03-15 22:47:08,108.83829,34.29036,359.0,3.7757
2014-03-15 22:47:23,108.83782,34.29077,360.0,4.3698
2014-03-15 22:47:38,108.83737,34.29035,360.0,2.8175
2014-03-15 22:47:53,108.83659,34.29004,362.0,4.6377
2014-03-15 22:48:22,108.83527,34.29019,359.0,4.4032
2014-03-15 22:48:48,108.83537,34.28959,360.0,2.2317
2014-03-15 22:49:26,108.83479,34.28966,357.0,1.1501
2014-03-15 22:50:41,108.83493,34.28758,364.0,2.01
2014-03-15 22:50:56,108.83523,34.28747,360.0,2.7428
2014-03-15 22:51:24,108.83531,34.28673,365.0,2.3432
2014-03-15 22:53:36,108.83545,34.28676,374.0,0.5093
2014-03-15 22:58:14,108.83522,34.28672,373.0,0.0203
